SGP,6.285844278684403e-05
RUS,0.00013842694611450527
COG,0.0
MCO,0.0
HKG,0.00018467220683287164
KEN,0.0
GBR,1.1996655751051841e-05
IDN,0.00035599857600569594
COL,0.000892325996430696
ZMB,0.0
MTQ,0.0
JOR,0.0008650519031141869
NPL,0.0
BEL,0.00016959692464243314
EST,0.0004383081306158229
BHR,0.0
BLZ,0.0
SVN,0.0006925207756232687
LKA,0.0
FRA,3.799524281249027e-05
GIB,0.0
IRL,0.0001299371475454873
SWE,6.647657531677276e-05
BMU,0.0
ETH,0.0
MLT,0.0
HTI,0.0
MYS,0.0002826615410707219
CYM,0.00510204081632653
CYP,0.0007716049382716049
ESP,5.2904654475922717e-05
JEY,0.0
GHA,0.0030864197530864196
BLR,0.008264462809917356
ISR,4.6288878206840075e-05
IRQ,0.0
ISL,0.0005996717586163363
PRT,0.000372000744001488
CMR,0.0
NGA,0.0002883506343713956
SVK,0.0
ITA,8.33320106030063e-05
HRV,0.0044444444444444444
QAT,0.0
CHE,7.936507936507937e-05
SLE,0.0
TTO,0.0
BIH,0.0
MKD,0.0
MAF,0.0
RWA,0.0
ZAF,0.00034150672768253537
PRI,0.0
CHN,2.9939852973936287e-05
BGR,0.0004409171075837742
BGD,0.0022675736961451248
MDG,0.0
TUN,0.0
IND,1.34376441295701e-05
PER,0.0017146776406035665
GGY,0.25
DZA,0.0
PAN,0.00591715976331361
KWT,0.0
PRK,0.0
DEU,5.156061437955859e-05
GRC,0.0010405827263267429
HUN,0.0007111111111111111
NOR,0.0002563116749967961
LBR,0.0
CIV,0.0
LAO,0.0
PSE,0.0
CRI,0.006944444444444444
VEN,0.0034602076124567475
LUX,0.0017006802721088435
MAR,0.0
URY,0.0
MEX,0.00022249911000356
KHM,0.0
EGY,0.0009182736455463728
KOR,0.00012431846839646937
ZWE,0.0
SLV,0.027777777777777776
GEO,0.0
OMN,0.0
JAM,0.0
UKR,0.00031236984589754266
IMN,0.0
BRB,0.0
MNE,0.0
DMA,0.0
ARG,0.0004408296413850867
CAN,2.4698917087395767e-05
TAN,0.0
SYC,0.25
NIC,0.0
HND,0.0
ALB,0.0
DNK,0.0001619417771681146
SOM,1.0
SRB,0.001890359168241966
DOM,0.0
NZL,0.00048828125
MLI,0.0
MUS,0.0
SAU,0.0
ECU,0.0
LIE,0.0
FIN,0.00011574074074074073
PHL,0.000562957402889848
TUR,0.00021256244021681367
CHL,0.00020380236993041602
SEN,0.0
IRN,0.0
BRA,0.0001068115234375
LTU,0.0009053870529651426
LVA,0.0011490950876185005
MMR,0.0
UZB,0.0
VNM,0.0013020833333333333
UGA,0.0034602076124567475
PRY,0.0
BWA,0.0
CZE,0.0007574801161469512
MOZ,0.0
USA,1.8765268097319926e-06
REU,0.0
ROM,0.0005374899220639614
ARM,0.0
MDA,0.0
POL,0.00021626297577854672
AUT,0.0003651263742951033
AUS,5.0297210791037955e-05
JPN,8.175592489996921e-05
ARE,0.0003061224489795918
THA,0.0007716049382716049
GTM,0.0
LBN,0.0
TGO,0.0
AZE,0.0
PAK,0.0019723865877712033
COD,0.0
NLD,5.97186398937577e-05
KAZ,0.0
TWN,0.0005165289256198347
BAH,0.0
